1670926197.81362,7.360896,225.369306089517
1670926197.81463,7.361185,225.325326670751
1670926197.81563,7.358204,225.281336837725
1670926197.81664,7.333586,225.23730534766
1670926197.81765,7.269927,225.193325928893
1670926197.81866,7.22449,225.149336095867
1670926197.81966,7.250574,225.105346262841
1670926197.82067,7.300795,225.061366844075
1670926197.82168,7.33099,225.017377011049
1670926197.82268,7.100561,224.973387178023
1670926197.82369,6.773033,224.929407759256
1670926197.8247,6.645594,224.88541792623
1670926197.82571,6.674923,224.841428093204
1670926197.82671,7.047888,224.797448674438
1670926197.82772,7.599667,224.753458841411
1670926197.82873,7.656307,224.709427351346
1670926197.82973,7.657028,224.646035921316
1670926197.83074,7.613923,224.542259926562
1670926197.83175,7.515381,224.439837173104
1670926197.83276,7.420709,224.323905904887
1670926197.83376,7.311974,224.221025233906
1670926197.83477,7.086401,224.105576974964
1670926197.83578,6.960621,224.014483063409
1670926197.83678,7.034979,223.904521846686
1670926197.83779,7.360199,223.771616355746
1670926197.8388,7.689314,223.698339593943
1670926197.8398,7.808074,223.68923635709
1670926197.84081,7.641738,223.680130964604
1670926197.84182,7.326663,223.671016949587
1670926197.84283,7.128328,223.661913712734
1670926197.84383,7.018222,223.652808320248
1670926197.84484,7.032743,223.643702927763
1670926197.84585,7.092003,223.63459969091
1670926197.84685,7.229851,223.625494298424
1670926197.84786,7.258483,223.616388905938
1670926197.84887,7.208864,223.607285669085
1670926197.84988,7.257041,223.598180276599
1670926197.85088,7.437369,223.589074884113
1670926197.85189,7.545984,223.57997164726
1670926197.8529,7.420926,223.570866254775
1670926197.8539,7.314378,223.561752239758
1670926197.85491,7.518194,223.505660665236
1670926197.85592,7.493696,223.387704018594
1670926197.85693,7.397558,223.242608167859
1670926197.85793,7.628203,223.096479614688
1670926197.85894,7.751291,222.968964
1670926197.85995,7.649912,222.813921427652
1670926197.86095,7.464872,222.678255229852
1670926197.86196,7.332889,222.556345830387
1670926197.86297,7.21033,222.405630862676
1670926197.86397,7.092628,222.254915894966
1670926197.86498,7.054836,222.104236607882
1670926197.86599,7.151888,221.953521640171
1670926197.867,7.408424,221.802663949954
1670926197.868,7.57267,221.65198466287
1670926197.86901,7.45689,221.50126969516
1670926197.87002,7.246175,221.350554727449
1670926197.87102,7.254757,221.199875440365
1670926197.87203,7.258748,221.049160472655
1670926197.87304,7.168211,220.898445504945
1670926197.87405,7.155109,220.747766217861
1670926197.87505,7.257906,220.59705125015
1670926197.87606,7.354477,220.44633628244
1670926197.87707,7.366786,220.295656995356
1670926197.87807,7.321446,220.144942027646
1670926197.87908,7.270336,219.994084337428
1670926197.88009,7.276154,219.843369369718
1670926197.8811,7.293366,219.692690082634
1670926197.8821,7.277091,219.541975114923
1670926197.88311,7.183982,219.391260147213
1670926197.88412,7.080704,219.240580860129
1670926197.88512,6.949707,219.089865892419
1670926197.88613,6.78801,218.939150924708
1670926197.88714,6.733678,218.788471637625
1670926197.88814,6.738342,218.637756669914
1670926197.88915,6.978123,218.487041702204
1670926197.89016,7.562861,218.33636241512
1670926197.89117,7.898683,218.18564744741
1670926197.89217,7.804636,218.034789757192
1670926197.89318,7.622241,217.884110470108
1670926197.89419,7.506462,217.733395502398
1670926197.89519,7.48182,217.582680534687
1670926197.8962,7.461169,217.432001247604
1670926197.89721,7.40804,217.281286279893
1670926197.89822,7.30642,217.130571312183
1670926197.89922,7.144844,216.979892025099
1670926197.90023,7.019208,216.829177057389
1670926197.90124,7.094239,216.678462089678
1670926197.90224,7.262931,216.527782802594
1670926197.90325,7.304401,216.377067834884
1670926197.90426,7.368373,216.226210144666
1670926197.90527,7.463141,216.075495176956
1670926197.90627,7.505452,215.9289522441
1670926197.90728,7.489393,215.768019807344
1670926197.90829,7.445351,215.588701951359
1670926197.90929,7.358516,215.468374822408
1670926197.9103,7.275985,215.374647754173
1670926197.91131,7.387341,215.205034652122
1670926197.91231,7.461843,215.086203924911
1670926197.91332,7.383735,214.929021008584
1670926197.91433,7.194272,214.748982316881
1670926197.91534,7.131117,214.726439286521
1670926197.91634,7.220884,214.723641967273
1670926197.91735,7.215331,214.720841999048
1670926197.91836,7.165711,214.718045342044
1670926197.91936,7.1898,214.715248022796
1670926197.92037,7.310435,214.712450703548
1670926197.92138,7.307574,214.709654046544
1670926197.92239,7.17814,214.706856727296
1670926197.92339,7.154412,214.704059408047
1670926197.9244,7.296059,214.701262751043
1670926197.92541,7.307238,214.698465431795
1670926197.92641,7.320027,214.695668112547
1670926197.92742,7.336495,214.692871455543
1670926197.92843,7.259565,214.690074136295
1670926197.92944,7.220764,214.68727416807
1670926197.93044,7.224538,214.684476848822
1670926197.93145,7.224707,214.681680191818
1670926197.93246,7.186073,214.67888287257
1670926197.93346,7.151888,214.676085553321
1670926197.93447,7.263724,214.673288896317
1670926197.93548,7.439028,214.670491577069
1670926197.93648,7.51478,214.667694257821
1670926197.93749,7.493672,214.664897600817
1670926197.9385,7.438475,214.662100281569
1670926197.93951,7.435446,214.65930296232
1670926197.94051,7.478166,214.656506305316
1670926197.94152,7.417175,214.653708986068
1670926197.94253,7.269542,214.650909017844
1670926197.94353,7.190689,214.648112360839
1670926197.94454,7.273413,214.645315041591
1670926197.94555,7.338106,214.642517722343
1670926197.94656,7.419844,214.639721065339
1670926197.94756,7.394914,214.636923746091
1670926197.94857,7.397822,214.634126426843
1670926197.94958,7.459727,214.631329769839
1670926197.95058,7.424988,214.62853245059
1670926197.95159,7.322576,214.625735131342
1670926197.9526,7.327168,214.622938474338
1670926197.9536,7.346616,214.62014115509
1670926197.95461,7.209345,214.617341186865
1670926197.95562,7.152489,214.614543867617
1670926197.95663,7.217158,214.611747210613
1670926197.95763,7.29339,214.608949891365
1670926197.95864,7.43273,214.606152572117
1670926197.95965,7.493336,214.603355915113
1670926197.96065,7.387125,214.726551199095
1670926197.96166,7.31445,214.915552641766
1670926197.96267,7.300675,215.097773902718
1670926197.96368,7.264398,215.68493639258
1670926197.96468,7.216918,215.864805575834
1670926197.96569,7.235717,216.005970637914
1670926197.9667,7.268533,216.179864705189
1670926197.9677,7.300435,216.305192671346
1670926197.96871,7.377749,216.460574882427
1670926197.96972,7.439437,216.123889735124
1670926197.97073,7.315989,216.100433724455
1670926197.97173,7.233746,216.076983266818
1670926197.97274,7.15273,216.053527256149
1670926197.97375,6.975695,216.030071245479
1670926197.97475,6.833591,216.006620787842
1670926197.97576,6.928119,215.983164777173
1670926197.97677,7.151455,215.959708766503
1670926197.97777,7.446673,215.936258308866
1670926197.97878,7.68054,215.912802298197
1670926197.97979,7.645729,215.889324075396
1670926197.9808,7.532017,215.865868064726
1670926197.9818,7.310507,215.84241760709
1670926197.98281,7.243362,215.81896159642
1670926197.98382,7.291636,215.795505585751
1670926197.98482,7.371354,215.772055128114
1670926197.98583,7.35628,215.748599117444
1670926197.98684,7.303391,215.725143106775
1670926197.98785,7.36342,215.701692649138
1670926197.98885,7.282837,215.678236638469
1670926197.98986,7.228577,215.654780627799
1670926197.99087,7.26245,215.631330170162
1670926197.99187,7.053586,215.607851947361
1670926197.99288,6.678097,215.584395936692
1670926197.99389,6.549528,215.560945479055
1670926197.9949,6.887803,215.537489468386
1670926197.9959,7.674048,215.514033457716
1670926197.99691,8.422311,215.490583000079
1670926197.99792,8.363675,215.46712698941
1670926197.99892,7.6239,215.44367097874
1670926197.99993,6.950356,215.420220521104
1670926198.00094,6.892058,215.396764510434
1670926198.00194,7.064597,215.373308499764
1670926198.00295,7.20908,215.349858042128
1670926198.00396,7.177852,215.326402031458
1670926198.00497,7.051951,215.302923808657
1670926198.00597,7.11376,215.279467797988
1670926198.00698,7.178212,215.256017340351
1670926198.00799,7.212013,215.232561329682
1670926198.00899,7.288054,215.209105319012
1670926198.01,7.353828,215.185654861375
1670926198.01101,7.404506,215.162198850706
1670926198.01202,7.455424,215.138742840036
1670926198.01302,7.291251,215.115292382399
1670926198.01403,7.258965,215.09183637173
1670926198.01504,7.20283,215.056037837426
1670926198.01604,7.16499,215.037071775393
1670926198.01705,7.298102,215.054032812113
1670926198.01806,7.482734,215.036800071037
1670926198.01907,7.482253,215.036438
1670926198.02007,7.297069,215.018448874344
1670926198.02108,7.25971,215.054537259895
1670926198.02209,7.315099,215.072901906295
1670926198.02309,7.445543,215.108893223547
1670926198.0241,7.477277,215.113400402302
1670926198.02511,7.504995,215.117906514016
1670926198.02611,7.472204,215.122413692771
1670926198.02712,7.303535,215.127019142823
1670926198.02813,7.222134,215.163267185697
1670926198.02914,7.272211,215.183020400095
1670926198.03014,7.363781,215.290171671674
1670926198.03115,7.337361,215.312457097735
1670926198.03216,7.283702,215.455327158083
1670926198.03316,7.202253,215.52820173319
1670926198.03417,7.123905,215.602039048868
1670926198.03518,7.105562,215.696373859084
1670926198.03619,7.127078,215.83362550763
1670926198.03719,7.254829,215.854533571769
1670926198.0382,7.40352,215.909168927294
1670926198.03921,7.486052,215.973368253219
1670926198.04021,7.513217,216.130446518598
1670926198.04122,7.427609,216.225217314899
1670926198.04223,7.354598,216.346896514068
1670926198.04324,7.296371,216.419771979256
1670926198.04424,7.224658,216.490806901638
1670926198.04525,7.212133,216.548877979556
1670926198.04626,7.289448,216.606949057474
1670926198.04726,7.382821,216.665006387504
1670926198.04827,7.480137,216.723077465422
1670926198.04928,7.440519,216.78114854334
1670926198.05028,7.390803,216.83920587337
1670926198.05129,7.379961,216.897276951288
1670926198.0523,7.41631,216.955348029206
1670926198.05331,7.445735,217.013405359236
1670926198.05431,7.315412,217.071476437154
1670926198.05532,7.255719,217.129602506624
1670926198.05633,7.294761,217.187673584542
1670926198.05733,7.245406,217.245730914572
1670926198.05834,7.192685,217.30380199249
1670926198.05935,7.200065,217.361873070408
1670926198.06036,7.265936,217.397690624225
1670926198.06136,7.386404,217.370087
1670926198.06237,7.631449,217.351912330472
1670926198.06338,7.691454,217.283700592752
1670926198.06438,7.669529,217.224258789273
1670926198.06539,7.502736,217.166158614926
1670926198.0664,7.300338,217.142892145923
1670926198.06741,7.156432,217.096038937306
1670926198.06841,6.997283,217.033812684549
1670926198.06942,6.739521,216.982870030994
1670926198.07043,6.828278,216.897854603831
1670926198.07143,7.091186,216.812839176667
1670926198.07244,7.129169,216.727843876262
1670926198.07345,7.086209,216.642828449098
1670926198.07445,7.031901,216.557813021934
1670926198.07546,6.855684,216.472817721529
1670926198.07647,6.708652,216.387802294365
1670926198.07748,6.790991,216.302786867202
1670926198.07848,6.98608,216.228745592275
1670926198.07949,7.234371,216.167353733429
1670926198.0805,7.272139,216.073850289631
1670926198.0815,7.242857,215.960306254173
1670926198.08251,7.15922,215.890553740582
1670926198.08352,7.213287,215.817932123987
1670926198.08453,7.386331,215.575799720987
1670926198.08553,7.495115,215.478859861661
1670926198.08654,7.541345,215.444567128606
1670926198.08755,7.605677,215.346643003231
1670926198.08855,7.445182,215.370129612094
1670926198.08956,7.389601,215.39362178255
1670926198.09057,7.587863,215.417113953007
1670926198.09157,7.896784,215.440600561869
1670926198.09258,7.958568,215.464114978699
1670926198.09359,7.601614,215.487607149155
1670926198.0946,7.449871,215.511093758018
1670926198.0956,7.197589,215.534585928475
1670926198.09661,6.935835,215.558078098931
1670926198.09762,6.973243,215.581564707794
1670926198.09862,7.198935,215.60505687825
1670926198.09963,7.321614,215.628549048706
1670926198.10064,7.321301,215.652035657569
1670926198.10165,7.29178,215.675527828025
1670926198.10265,7.252425,215.699019998482
1670926198.10366,7.205667,215.722506607345
1670926198.10467,7.209994,215.745998777801
1670926198.10567,7.261633,215.769513194631
1670926198.10668,7.383278,215.793005365087
1670926198.10769,7.400299,215.81649197395
1670926198.1087,7.359093,215.839984144406
1670926198.1097,7.310002,215.863476314862
1670926198.11071,7.251031,215.886962923725
1670926198.11172,7.277908,215.910455094181
1670926198.11272,7.431864,215.933947264638
1670926198.11373,7.455832,215.957433873501
1670926198.11474,7.308536,215.980926043957
1670926198.11574,7.230116,216.004418214413
1670926198.11675,7.240694,216.027904823276
1670926198.11776,7.260936,216.051419240106
1670926198.11877,7.234275,216.074911410562
1670926198.11977,7.113784,216.098398019425
1670926198.12078,7.041782,216.121890189881
1670926198.12179,7.161432,216.145382360337
1670926198.12279,7.39114,216.1688689692
1670926198.1238,7.538556,216.192361139656
1670926198.12481,7.570049,216.215853310113
1670926198.12582,7.450399,216.251191416786
1670926198.12682,7.494946,216.334062510846
1670926198.12783,7.547331,216.41848543133
1670926198.12884,7.458189,216.487905283055
1670926198.12984,7.338322,216.596446749881
1670926198.13085,7.345991,216.681433846007
1670926198.13186,7.3677,216.808959189557
1670926198.13287,7.38085,216.912983546495
1670926198.13387,7.294977,216.95401
1670926198.13488,7.240333,217.018706888412
1670926198.13589,7.21735,217.131573220792
1670926198.13689,7.215523,217.179417793564
1670926198.1379,7.294088,217.24843352432
1670926198.13891,7.407415,217.307192366587
1670926198.13991,7.457852,217.341368035255
1670926198.14092,7.431479,217.432422087247
1670926198.14193,7.348516,217.505565694511
1670926198.14294,7.184247,217.542020838495
1670926198.14394,7.052721,217.587960550179
1670926198.14495,7.224707,217.627960263228
1670926198.14596,7.546634,217.636951360777
1670926198.14696,7.718115,217.645942458325
1670926198.14797,7.585074,217.654931427299
1670926198.14898,7.41042,217.663922524848
1670926198.14999,7.217374,217.672913622397
1670926198.15099,7.168596,217.681902591371
1670926198.152,7.286923,217.690893688919
1670926198.15301,7.285505,217.699884786468
1670926198.15401,7.079286,217.708873755442
1670926198.15502,6.978363,217.717864852991
1670926198.15603,6.991586,217.726864464836
1670926198.15704,6.767239,217.756079118264
1670926198.15804,6.755339,217.761551693372
1670926198.15905,7.214802,217.731873
1670926198.16006,7.434653,217.698074878398
1670926198.16106,7.233986,217.67666422556
1670926198.16207,7.10787,217.678290133016
1670926198.16308,7.121116,217.650682248689
1670926198.16408,7.232472,217.632468034335
1670926198.16509,7.498408,217.632414136114
1670926198.1661,7.675371,217.642413459279
1670926198.16711,7.710614,217.644382463744
1670926198.16811,7.332913,217.646353799496
1670926198.16912,7.352746,217.648323270219
1670926198.17013,7.272211,217.650292274684
1670926198.17113,7.149099,217.652261745407
1670926198.17214,7.31219,217.65423121613
1670926198.17315,7.541104,217.656200220596
1670926198.17416,7.47557,217.658169691318
1670926198.17516,7.29666,217.660139162041
1670926198.17617,7.22449,217.662108166507
1670926198.17718,7.313488,217.664077637229
1670926198.17818,7.413569,217.666047107952
1670926198.17919,7.411261,217.668016112418
1670926198.1802,7.322287,217.669985583141
1670926198.18121,7.258243,217.671956918892
1670926198.18221,7.246415,217.673926389615
1670926198.18322,7.206604,217.675895394081
1670926198.18423,7.346352,217.677864864804
1670926198.18523,7.587695,217.679834335526
1670926198.18624,7.466074,217.681803339992
1670926198.18725,6.95389,217.683772810715
1670926198.18825,6.823975,217.685742281437
1670926198.18926,7.081017,217.687711285903
1670926198.19027,7.149099,217.689680756626
1670926198.19128,7.289544,217.691649761091
1670926198.19228,7.438475,217.693619231814
1670926198.19329,7.397053,217.695590567566
1670926198.1943,7.301636,217.697560038289
1670926198.1953,7.305916,217.699529042754
1670926198.19631,7.404602,217.701498513477
1670926198.19732,7.501365,217.7034679842
1670926198.19833,7.527089,217.705436988665
1670926198.19933,7.386235,217.707406459388
1670926198.20034,7.195449,217.709375930111
1670926198.20135,7.226221,217.711344934577
1670926198.20235,7.251993,217.713314405299
1670926198.20537,7.337721,217.871355369011
1670926198.20638,7.348588,217.952080826896
1670926198.20739,7.377316,218.010487153076
1670926198.2084,7.393976,218.094308404052
1670926198.2094,7.379456,218.111771
1670926198.21041,7.364526,218.260315466381
1670926198.21142,7.433547,218.337585330155
1670926198.21242,7.546514,218.470677081627
1670926198.21343,7.545263,218.619908738882
1670926198.21444,7.434725,218.769175733968
1670926198.21545,7.35568,218.918442729054
1670926198.21645,7.405636,219.06767438631
1670926198.21746,7.479969,219.216941381396
1670926198.21847,7.424315,219.366349727803
1670926198.21947,7.330437,219.515616722889
1670926198.22048,7.249709,219.664848380144
1670926198.22149,7.284111,219.81411537523
1670926198.2225,7.431263,219.963382370316
1670926198.2235,7.512184,220.112614027572
1670926198.22451,7.245334,220.261881022658
1670926198.22552,6.842102,220.411148017744
1670926198.22652,6.818277,220.560379674999
1670926198.22753,6.954154,220.709646670085
1670926198.22854,7.056784,220.858913665171
1670926198.22954,7.270936,221.008145322427
1670926198.23055,7.461434,221.157412317513
1670926198.23156,7.415108,221.30682066392
1670926198.23257,7.36056,221.456087659006
1670926198.23357,7.298295,221.605319316261
1670926198.23458,7.204464,221.754586311347
1670926198.23559,7.205426,221.903817968603
1670926198.23659,7.299833,222.053084963689
1670926198.2376,7.443067,222.202351958775
1670926198.23861,7.458934,222.35158361603
1670926198.23962,7.430854,222.500850611116
1670926198.24062,7.367171,222.650117606202
1670926198.24163,7.425685,222.799349263458
1670926198.24264,7.410396,222.948616258544
1670926198.24364,7.290554,223.098024604951
1670926198.24465,7.196218,223.247291600037
1670926198.24566,7.278293,223.396523257292
1670926198.24667,7.494033,223.545790252378
1670926198.24767,7.503649,223.695057247464
1670926198.24868,7.414146,223.84428890472
1670926198.24969,7.220139,223.993555899806
1670926198.25069,7.234924,224.142822894892
1670926198.2517,7.357531,224.292054552147
1670926198.25271,7.3038,224.441321547233
1670926198.25371,7.019352,224.590588542319
1670926198.25472,6.816787,224.739820199575
1670926198.25573,6.963026,224.889087194661
1670926198.25674,7.201051,225.038495541068
1670926198.25774,7.130732,225.187727198323
1670926198.25875,7.041181,225.288262161383
1670926198.25976,7.255503,225.280895237005
1670926198.26076,7.39525,225.288010628755
1670926198.26177,7.321326,225.264106069385
1670926198.26278,7.342361,225.262521903695
1670926198.26379,7.384336,225.311646
1670926198.26479,7.386692,225.311646
1670926198.2658,7.402366,225.305460619785
1670926198.26681,7.375561,225.274630812589
1670926198.26781,7.258604,225.220567776458
1670926198.26882,7.297045,225.167554310191
1670926198.26983,7.497903,225.114590998575
1670926198.27084,7.667774,225.061640225622
1670926198.27184,7.461891,225.008676914006
1670926198.27285,7.040051,224.95571360239
1670926198.27386,6.806329,224.902762829437
1670926198.27486,6.791496,224.849799517821
1670926198.27587,6.940668,224.796836206205
1670926198.27688,7.351544,224.743885433252
1670926198.27788,7.821393,224.690922121636
1670926198.27889,7.828004,224.63795881002
1670926198.2799,7.568967,224.585008037067
1670926198.28091,7.373157,224.532044725451
1670926198.28191,7.276947,224.479031259184
1670926198.28292,7.239564,224.426080486231
1670926198.28393,7.292405,224.373117174615
1670926198.28493,7.340654,224.320153862999
1670926198.28594,7.28375,224.267203090046
1670926198.28695,7.285601,224.21423977843
1670926198.28796,7.341496,224.161276466814
1670926198.28896,7.312599,224.108325693861
1670926198.28997,7.235573,224.055362382245
1670926198.29098,7.147801,224.002399070629
1670926198.29198,7.155951,223.951139296067
1670926198.29299,7.354309,223.914709242966
1670926198.294,7.480883,223.876102922747
1670926198.29501,7.54197,223.81692677354
1670926198.29601,7.647868,223.728254343348
1670926198.29702,7.654503,223.667964544588
1670926198.29803,7.498264,223.675604038617
1670926198.29903,7.506895,223.618213145207
1670926198.30004,7.633468,223.559807947544
1670926198.30105,7.515116,223.587503022325
1670926198.30205,7.305675,223.662842440694
1670926198.30306,7.162273,223.738199699323
1670926198.30407,7.014063,223.813556957952
1670926198.30508,7.183718,223.888896376321
1670926198.30608,7.374046,223.96425363495
1670926198.30709,7.352026,224.039682254619
1670926198.3081,7.272139,224.115021672988
1670926198.3091,7.247689,224.190378931617
1670926198.31011,7.245814,224.265736190247
1670926198.31112,7.272547,224.341075608616
1670926198.31213,7.322648,224.416432867245
1670926198.31313,7.407919,224.491790125874
1670926198.31414,7.509611,224.567129544243
1670926198.31515,7.420757,224.642486802872
1670926198.31615,7.026709,224.717844061501
1670926198.31716,6.627011,224.79318347987
1670926198.31817,6.700214,224.868540738499
1670926198.31918,7.077002,224.943969358169
1670926198.32018,7.416935,225.019326616798
1670926198.32119,7.585074,225.094666035167
1670926198.3222,7.599691,225.170023293796
1670926198.3232,7.475257,225.256272551979
1670926198.32421,7.39715,225.389430877444
1670926198.32522,7.333827,225.547204005721
1670926198.32622,7.331711,225.656509537911
1670926198.32723,7.395755,225.79121138865
1670926198.32824,7.439605,225.934522083194
1670926198.32925,7.395154,226.033799530997
1670926198.33025,7.462924,226.179514811159
1670926198.33126,7.516968,226.311549972586
1670926198.33227,7.410083,226.382563762369
1670926198.33327,7.233553,226.391922436111
1670926198.33428,7.171625,226.401283325972
1670926198.33529,7.275072,226.410644215834
1670926198.3363,7.316325,226.420002889576
1670926198.3373,7.273389,226.429363779437
1670926198.33831,7.149147,226.438724669299
1670926198.33932,7.078925,226.448083343041
1670926198.34032,7.212326,226.457444232903
1670926198.34133,7.320941,226.466805122764
1670926198.34234,7.370296,226.476163796506
1670926198.34334,7.25959,226.485524686368
1670926198.34435,7.146887,226.494894440709
1670926198.34536,7.066881,226.50425533057
1670926198.34637,6.998389,226.513614004312
1670926198.34737,6.931051,226.522974894174
1670926198.34838,6.99661,226.532335784035
1670926198.34939,6.973723,226.541694457777
1670926198.35039,7.142007,226.551055347639
1670926198.3514,7.636521,226.560416237501
1670926198.35241,7.992489,226.569774911243
1670926198.35342,7.704532,226.579135801104
1670926198.35442,7.377821,226.588496690966
1670926198.35543,7.415036,226.597855364708
1670926198.35644,7.426719,226.607216254569
1670926198.35744,7.356328,226.61658600891
1670926198.35845,7.250767,226.625944682652
1670926198.35946,7.140204,226.635305572514
1670926198.36047,7.160831,226.644666462375
1670926198.36147,7.364887,226.654025136117
1670926198.36248,7.292284,226.663386025979
1670926198.36349,7.21937,226.67274691584
1670926198.36651,7.562789,226.700827369306
1670926198.36751,7.434461,226.710186043048
1670926198.36852,7.224274,226.719546932909
1670926198.36953,7.242593,226.72891668725
1670926198.37054,7.417031,226.738277577112
1670926198.37154,7.412343,226.747636250853
1670926198.37255,7.204152,226.756997140715
1670926198.37356,6.962496,226.766358030577
1670926198.37456,6.892923,226.775716704319
1670926198.37557,6.975094,226.78507759418
1670926198.37658,7.161408,226.794438484042
1670926198.37759,7.304858,226.803797157784
1670926198.37859,7.541273,226.813158047646
1670926198.3796,7.776437,226.822518937507
1670926198.38061,7.622386,226.831877611249
1670926198.38161,7.408208,226.841238501111
1670926198.38262,7.409218,226.850608255451
1670926198.38363,7.475089,226.859966929193
1670926198.38464,7.449702,226.869327819055
1670926198.38564,7.377412,226.878688708917
1670926198.38665,7.319306,226.888047382658
1670926198.38766,7.284207,226.89740827252
1670926198.38866,7.297622,226.906769162382
1670926198.38967,7.300074,226.916127836124
1670926198.39068,7.295146,226.869743250298
1670926198.39168,7.428114,226.757298154506
1670926198.39269,7.759272,226.643224673343
1670926198.3937,7.708667,226.528674909178
1670926198.39471,7.245934,226.447797274201
1670926198.39571,6.892418,226.397049
1670926198.39672,7.028872,226.331491073898
1670926198.39773,7.251704,226.202391010014
1670926198.39873,7.417103,226.135330966381
1670926198.39974,7.451553,226.132779895421
1670926198.40075,7.294977,226.147850514262
1670926198.40176,7.261032,226.162921133103
1670926198.40276,7.313921,226.177988184089
1670926198.40377,7.407607,226.193058802931
1670926198.40478,7.40364,226.208129421772
1670926198.40578,7.361714,226.223196472758
1670926198.40679,7.2869,226.2382670916
1670926198.4078,7.194055,226.25335198186
1670926198.40881,7.125564,226.268419032847
1670926198.40981,7.166312,226.283489651688
1670926198.41082,7.350823,226.298560270529
1670926198.41183,7.478839,226.313627321516
1670926198.41283,7.472276,226.328697940357
1670926198.41384,7.4128,226.343768559198
1670926198.41485,7.358564,226.358835610184
1670926198.41585,7.288799,226.373906229026
1670926198.41686,7.238073,226.388976847867
1670926198.41787,7.34075,226.404043898853
1670926198.41888,7.493023,226.419114517695
1670926198.41988,7.533171,226.434199407955
1670926198.42089,7.331831,226.449270026797
1670926198.4219,7.104744,226.464337077783
1670926198.4229,7.170279,226.479407696624
1670926198.42391,7.257113,226.494478315465
1670926198.42492,7.121068,226.509545366452
1670926198.42593,7.062169,226.524615985293
1670926198.42693,7.101283,226.539686604134
1670926198.42794,7.188357,226.554753655121
1670926198.42895,7.311853,226.569824273962
1670926198.42995,7.281803,226.584894892803
1670926198.43096,7.235188,226.59996194379
1670926198.43197,7.377148,226.615032562631
1670926198.43298,7.471242,226.630117452892
1670926198.43398,7.543941,226.645184503878
1670926198.43499,7.685997,226.660255122719
1670926198.436,7.716937,226.67532574156
1670926198.437,7.506414,226.690392792547
1670926198.43801,7.261729,226.705463411388
1670926198.43902,7.187852,226.720534030229
1670926198.44002,7.215884,226.735601081216
1670926198.44103,7.205234,226.750671700057
1670926198.44204,7.235741,226.765742318898
1670926198.44305,7.366546,226.780809369885
1670926198.44405,7.410252,226.792916849785
1670926198.44506,7.345294,226.755251304244
1670926198.44607,7.26197,226.701927335399
1670926198.44707,7.188742,226.664060649499
1670926198.44808,7.087459,226.612546427039
1670926198.44909,6.922228,226.584115272944
1670926198.4501,6.847775,226.463933424893
1670926198.4511,6.953818,226.40733061588
1670926198.45211,7.154941,226.340707091538
1670926198.45312,7.244083,226.319319818095
1670926198.45412,7.182467,226.27478859233
1670926198.45513,7.202613,226.230257366564
1670926198.45614,7.472156,226.185736683229
1670926198.45714,7.659239,226.141205457464
1670926198.45815,7.905415,226.066256889366
1670926198.45916,8.047614,226.035248
1670926198.46017,7.841274,225.962458940334
1670926198.46117,7.453525,225.877645879828
1670926198.46218,7.286323,225.780093526316
1670926198.46319,7.286587,225.695752073031
1670926198.46419,7.334932,225.635487676204
1670926198.4652,7.204873,225.555320510369
1670926198.46621,7.09359,225.464291687947
1670926198.46722,7.080824,225.464280239995
1670926198.46822,7.183381,225.500709551831
1670926198.46923,7.349381,225.537147490073
1670926198.47024,7.518819,225.573619933939
1670926198.47124,7.587551,225.610057872181
1670926198.47225,7.461939,225.646487184017
1670926198.47326,7.368493,225.68292512226
1670926198.47427,7.347722,225.719363060502
1670926198.47527,7.366233,225.755792372338
1670926198.47628,7.356328,225.79223031058
1670926198.47729,7.316445,225.828668248822
1670926198.47829,7.440254,225.865097560659
1670926198.4793,7.576492,225.901535498901
1670926198.48031,7.618683,225.937973437143
1670926198.48131,7.479777,225.974402748979
1670926198.48232,7.201339,226.010875192845
1670926198.48736,7.290001,226.193047631244
1670926198.48836,7.311493,226.229485569486
1670926198.48937,7.267066,226.265923507728
1670926198.49038,7.297285,226.302352819565
1670926198.49139,7.339981,226.338790757807
1670926198.49239,7.269855,226.375228696049
1670926198.4934,7.169678,226.411658007885
1670926198.49441,7.099816,226.448095946128
1670926198.49541,7.028007,226.484568389993
1670926198.49642,7.076905,226.521006328235
1670926198.49743,7.299641,226.557435640072
1670926198.49844,7.540912,226.593873578314
1670926198.49944,7.686477,226.630311516556
1670926198.50045,7.582839,226.666740828392
1670926198.50146,7.5055,226.703178766635
1670926198.50246,7.530694,226.739616704877
1670926198.50347,7.453573,226.776046016713
1670926198.50448,7.323104,226.812483954955
1670926198.50548,7.190593,226.848921893197
1670926198.50649,6.933071,226.885351205034
1670926198.5075,6.552341,226.92226288664
1670926198.50851,6.58357,227.067841443437
1670926198.50951,6.962593,227.212383937768
1670926198.51052,7.458645,227.286163634088
1670926198.51153,7.8588,227.392561613149
1670926198.51253,7.801103,227.416287700239
1670926198.51354,7.585218,227.576235779208
1670926198.51455,7.389504,227.647185336985
1670926198.51556,7.341447,227.689972931981
1670926198.51656,7.505813,227.826600542948
1670926198.51757,7.720831,227.833267893178
1670926198.51858,7.663038,227.839933664963
1670926198.51958,7.342938,227.846601015192
1670926198.52059,7.09936,227.8532746792
1670926198.5216,6.896914,227.85994202943
1670926198.52261,6.65033,227.866607801214
1670926198.52361,6.766758,227.873275151444
1670926198.52462,6.96329,227.879942501673
1670926198.52563,7.234587,227.886608273458
1670926198.52663,7.57993,227.893275623687
